MSG	3646664 TRIAL 15 START
MSG	3648705 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 0.65 deg.  3.0,-28.2 pix.
MSG	3648705 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 0.88 deg.  -8.2,-37.7 pix.
MSG	3649478 RECCFG P 500 2 1 
MSG	3649478 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3649479 !MODE RECORD P 500 2 1
START	3649480 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
3649480	  963.6	  525.3	 1807.0	  970.9	  536.6	 1855.0	.
3649482	  963.8	  525.5	 1806.0	  971.0	  537.1	 1854.0	.
3649484	  963.8	  525.5	 1805.0	  970.9	  537.4	 1853.0	.
3649486	  964.0	  525.9	 1805.0	  971.2	  538.4	 1851.0	.
SFIX L   3649488
SFIX R   3649488
3649488	  964.1	  526.0	 1805.0	  971.3	  538.6	 1850.0	.
3649490	  964.4	  526.1	 1805.0	  971.6	  539.0	 1849.0	.
3649492	  964.4	  526.4	 1804.0	  971.6	  539.5	 1848.0	.
3649494	  964.6	  526.5	 1799.0	  971.6	  540.2	 1848.0	.
3649496	  964.6	  526.5	 1799.0	  971.3	  540.4	 1846.0	.
3649498	  964.8	  526.7	 1798.0	  970.8	  541.2	 1844.0	.
3649500	  964.7	  526.8	 1797.0	  970.7	  541.4	 1843.0	.
3649502	  964.8	  527.3	 1798.0	  970.9	  541.8	 1844.0	.
3649504	  964.7	  527.4	 1798.0	  970.9	  541.8	 1845.0	.
3649506	  965.0	  527.6	 1797.0	  971.2	  542.0	 1845.0	.
3649508	  965.1	  528.0	 1795.0	  971.3	  542.4	 1845.0	.
3649510	  965.2	  527.9	 1793.0	  971.6	  542.4	 1845.0	.
3649512	  965.1	  528.2	 1791.0	  971.6	  542.3	 1842.0	.
3649514	  965.3	  528.5	 1791.0	  971.6	  542.8	 1841.0	.
3649516	  965.4	  529.4	 1791.0	  971.2	  542.8	 1840.0	.
3649518	  965.9	  529.6	 1788.0	  971.3	  543.0	 1839.0	.
3649520	  966.2	  529.8	 1788.0	  971.1	  543.2	 1839.0	.
3649522	  966.4	  530.2	 1787.0	  971.0	  543.1	 1839.0	.
3649524	  966.4	  530.6	 1783.0	  970.7	  543.2	 1839.0	.
3649526	  966.1	  530.6	 1783.0	  970.7	  543.2	 1838.0	.
3649528	  966.1	  531.0	 1783.0	  970.7	  543.4	 1837.0	.
3649530	  966.3	  531.1	 1783.0	  970.8	  543.5	 1837.0	.
3649532	  966.0	  531.3	 1783.0	  970.9	  543.6	 1837.0	.
3649534	  966.0	  531.2	 1782.0	  971.1	  543.6	 1836.0	.
3649536	  965.9	  531.4	 1781.0	  971.1	  543.7	 1836.0	.
3649538	  966.1	  531.4	 1781.0	  971.3	  543.5	 1835.0	.
3649540	  966.1	  531.4	 1781.0	  971.2	  543.6	 1835.0	.
3649542	  966.3	  531.6	 1779.0	  971.6	  543.7	 1833.0	.
3649544	  966.4	  531.9	 1779.0	  971.8	  544.0	 1833.0	.
3649546	  966.5	  532.1	 1779.0	  972.5	  545.1	 1833.0	.
3649548	  966.4	  532.4	 1778.0	  972.6	  545.1	 1833.0	.
3649550	  966.4	  532.8	 1778.0	  972.5	  545.1	 1833.0	.
3649552	  966.3	  533.0	 1773.0	  972.6	  545.2	 1830.0	.
3649554	  966.0	  532.6	 1772.0	  972.9	  545.2	 1828.0	.
3649556	  966.0	  532.5	 1771.0	  972.9	  545.1	 1828.0	.
3649558	  966.2	  532.3	 1770.0	  973.0	  545.4	 1828.0	.
3649560	  966.1	  532.4	 1768.0	  973.4	  545.4	 1825.0	.
3649562	  966.2	  532.3	 1768.0	  973.6	  545.4	 1825.0	.
3649564	  966.0	  532.3	 1768.0	  973.5	  545.1	 1825.0	.
3649566	  965.6	  532.5	 1765.0	  973.6	  545.1	 1824.0	.
3649568	  965.7	  532.4	 1765.0	  972.5	  545.0	 1824.0	.
3649570	  965.8	  532.2	 1763.0	  972.6	  544.8	 1824.0	.
3649572	  965.5	  531.9	 1760.0	  972.5	  544.4	 1823.0	.
3649574	  965.8	  530.8	 1760.0	  972.4	  543.7	 1823.0	.
3649576	  965.6	  530.8	 1758.0	  972.1	  543.1	 1820.0	.
3649578	  965.6	  530.7	 1755.0	  971.9	  542.1	 1819.0	.
3649580	  965.3	  529.7	 1755.0	  971.7	  541.7	 1818.0	.
