3641434,0,0,949.3,534.3,1721.0,958.2,535.1,1722.0
3641436,0,0,948.4,534.4,1722.0,957.4,535.3,1723.0
3641438,0,0,948.2,534.6,1722.0,957.7,535.4,1724.0
3641440,0,0,947.6,534.6,1723.0,957.7,535.4,1725.0
3641442,0,0,947.1,534.8,1724.0,958.0,535.4,1725.0
3641444,0,0,947.0,534.7,1725.0,958.0,535.3,1725.0
3641446,0,0,947.2,534.7,1725.0,958.1,535.3,1724.0
3641448,0,0,946.7,534.9,1726.0,958.1,535.3,1724.0
3641450,0,0,946.6,535.1,1727.0,958.4,535.4,1725.0
3641452,0,0,946.4,535.0,1728.0,957.5,535.4,1725.0
3641454,0,0,946.7,535.5,1728.0,957.6,535.4,1725.0
3641456,0,0,946.0,535.4,1729.0,957.4,535.2,1725.0
3641458,0,0,946.0,535.8,1729.0,957.4,534.5,1725.0
3641460,0,0,945.8,535.7,1730.0,957.3,534.5,1726.0
3641462,0,0,946.0,535.7,1729.0,957.2,533.5,1727.0
3641464,0,0,945.4,535.4,1729.0,956.9,533.3,1727.0
3641466,0,0,945.2,534.9,1730.0,957.2,533.4,1727.0
3641468,0,0,944.9,533.4,1731.0,957.2,533.5,1727.0
3641470,0,0,945.1,533.6,1733.0,957.4,533.4,1727.0
3641472,0,0,944.9,533.3,1733.0,957.2,533.1,1727.0
3641474,0,0,944.9,533.2,1734.0,956.6,533.2,1727.0
3641476,0,0,944.8,532.5,1733.0,956.3,533.0,1727.0
3641478,0,0,945.1,532.5,1733.0,956.2,533.2,1728.0
3641480,0,0,944.9,532.4,1734.0,955.8,533.2,1728.0
3641482,0,0,945.0,532.1,1735.0,955.7,533.2,1729.0
3641484,0,0,944.7,531.7,1735.0,954.8,533.2,1729.0
3641486,0,0,944.8,531.6,1735.0,954.8,533.3,1728.0
3641488,0,0,944.5,532.4,1737.0,954.6,533.3,1728.0
3641490,0,0,944.5,532.3,1738.0,954.8,533.4,1729.0
3641492,0,0,944.4,532.1,1738.0,954.8,532.5,1730.0
3641494,0,0,943.9,531.8,1738.0,954.5,532.5,1731.0
3641496,0,0,943.1,531.4,1739.0,954.3,532.3,1731.0
3641498,0,0,943.1,530.3,1740.0,954.5,532.2,1733.0
3641500,0,0,943.3,530.6,1740.0,954.0,532.1,1733.0
3641502,0,0,943.4,530.6,1741.0,953.7,532.1,1733.0
3641504,0,0,943.2,530.4,1742.0,953.8,532.0,1733.0
3641506,0,0,942.9,531.3,1742.0,954.1,532.2,1733.0
3641508,0,0,942.6,531.0,1743.0,954.1,532.4,1732.0
3641510,0,0,942.4,530.9,1745.0,954.3,532.6,1732.0
3641512,0,0,942.7,530.4,1745.0,954.3,532.6,1732.0
3641514,0,0,942.9,530.1,1745.0,954.5,532.8,1734.0
3641516,0,0,942.9,528.9,1749.0,954.9,532.5,1734.0
3641518,0,0,943.0,528.9,1749.0,954.8,532.5,1734.0
3641520,0,0,942.8,528.8,1750.0,954.7,532.6,1734.0
3641522,0,0,942.9,527.8,1750.0,954.8,532.5,1735.0
3641524,0,0,943.1,526.6,1751.0,954.8,532.2,1736.0
3641526,0,0,943.1,526.6,1751.0,955.0,532.4,1737.0
3641528,0,0,943.0,526.7,1752.0,954.9,532.5,1738.0
3641530,0,0,943.1,526.7,1754.0,955.3,532.8,1738.0
3641532,0,0,943.3,526.7,1754.0,955.6,533.0,1738.0
3641534,0,0,943.5,526.9,1754.0,955.6,533.6,1738.0
3641536,0,0,943.4,526.9,1754.0,955.8,533.6,1738.0
3641538,0,0,943.7,527.1,1756.0,956.3,533.8,1738.0
3641540,0,0,943.3,527.4,1756.0,955.9,533.8,1739.0
3641542,0,0,942.9,527.4,1757.0,956.2,534.1,1741.0
3641544,0,0,942.9,527.3,1760.0,956.2,534.2,1741.0
3641546,0,0,943.0,527.6,1761.0,956.5,534.4,1740.0
3641548,0,0,942.8,526.9,1762.0,956.7,534.4,1740.0
3641550,0,0,942.9,526.4,1762.0,957.1,534.5,1740.0
3641552,0,0,942.6,526.2,1763.0,957.1,534.5,1740.0
3641554,0,0,942.5,526.2,1763.0,957.1,534.7,1740.0
3641556,0,0,942.4,526.1,1764.0,956.7,533.2,1740.0
3641558,0,1,942.6,526.4,1762.0,956.3,532.6,1741.0
3641560,0,1,942.0,526.6,1763.0,956.3,532.4,1741.0
3641562,0,1,941.4,527.3,1763.0,956.3,532.4,1741.0
3641564,0,1,942.0,527.2,1764.0,956.0,532.4,1742.0
