3686120,0,0,968.3,516.4,1810.0,980.9,529.9,1851.0
3686122,0,0,967.9,515.7,1811.0,980.6,529.6,1851.0
3686124,0,0,967.8,515.7,1812.0,980.5,529.3,1851.0
3686126,0,0,967.4,515.7,1812.0,980.1,529.0,1853.0
3686128,0,0,967.9,515.3,1812.0,980.2,528.7,1856.0
3686130,0,0,968.2,515.3,1814.0,980.1,528.5,1856.0
3686132,0,0,968.2,515.4,1813.0,980.2,528.4,1854.0
3686134,0,0,968.0,515.6,1813.0,979.6,528.4,1854.0
3686136,0,0,967.6,515.9,1813.0,979.4,528.4,1854.0
3686138,0,0,967.5,515.8,1813.0,979.2,528.3,1854.0
3686140,0,0,967.7,516.2,1815.0,979.3,528.7,1855.0
3686142,0,0,967.8,516.4,1816.0,978.9,529.0,1856.0
3686144,0,0,968.2,517.0,1817.0,979.1,530.0,1857.0
3686146,0,0,968.1,517.2,1817.0,979.0,530.7,1857.0
3686148,0,0,968.2,517.5,1817.0,978.7,531.1,1858.0
3686150,0,0,968.0,519.3,1818.0,978.4,531.5,1858.0
3686152,0,0,968.2,520.8,1819.0,978.5,535.8,1859.0
3686154,0,0,966.8,524.3,1821.0,977.6,539.0,1862.0
3686156,0,0,964.1,530.6,1823.0,976.0,547.9,1863.0
3686158,0,0,962.1,535.5,1825.0,972.9,554.8,1862.0
3686160,0,0,958.5,543.9,1828.0,969.2,560.8,1862.0
3686162,0,0,953.0,549.7,1832.0,962.5,569.4,1861.0
3686164,0,0,947.0,553.7,1837.0,955.9,572.5,1861.0
3686166,0,0,940.0,554.0,1837.0,950.9,573.8,1862.0
3686168,0,0,936.5,553.6,1838.0,946.5,573.8,1862.0
3686170,0,0,935.6,551.1,1838.0,945.3,573.6,1862.0
3686172,0,0,932.3,549.8,1838.0,944.9,572.5,1862.0
3686174,0,0,930.7,548.0,1838.0,944.3,566.3,1861.0
3686176,0,0,929.7,538.0,1838.0,944.4,564.2,1861.0
3686178,0,0,929.3,533.4,1838.0,944.5,558.4,1862.0
3686180,0,0,929.4,533.2,1837.0,945.0,556.6,1862.0
3686182,0,0,930.2,532.9,1837.0,944.9,553.9,1862.0
3686184,0,0,931.7,532.3,1837.0,945.1,554.4,1863.0
3686186,0,0,932.2,532.1,1837.0,945.3,554.9,1864.0
3686188,0,0,932.8,532.2,1837.0,945.5,555.3,1865.0
3686190,0,0,933.0,532.5,1837.0,945.6,555.7,1865.0
3686192,0,0,933.2,532.6,1837.0,945.7,555.7,1865.0
3686194,0,0,933.4,532.9,1835.0,945.6,555.6,1864.0
3686196,0,0,933.4,533.0,1838.0,945.4,555.5,1864.0
3686198,0,0,933.3,533.1,1840.0,945.3,555.6,1865.0
3686200,0,0,933.1,533.8,1841.0,945.3,555.6,1868.0
3686202,0,0,933.3,534.3,1842.0,945.4,556.3,1868.0
3686204,0,0,933.0,534.6,1843.0,945.6,557.0,1868.0
3686206,0,0,933.0,534.5,1843.0,945.6,557.2,1867.0
3686208,0,0,933.2,534.4,1845.0,945.5,557.1,1867.0
3686210,0,0,933.3,534.4,1845.0,945.6,557.1,1868.0
3686212,0,0,933.6,534.3,1845.0,945.4,556.6,1868.0
3686214,0,0,933.8,533.9,1845.0,945.4,556.6,1868.0
3686216,0,0,933.7,533.6,1845.0,945.4,556.7,1869.0
3686218,0,0,933.9,533.4,1845.0,945.4,556.5,1869.0
3686220,0,0,934.2,533.4,1846.0,945.5,556.4,1870.0
3686222,0,0,934.4,532.9,1847.0,945.5,556.3,1870.0
3686224,0,0,934.5,532.9,1846.0,945.9,556.0,1870.0
3686226,0,0,934.6,533.0,1847.0,945.9,555.9,1869.0
3686228,0,0,934.7,533.7,1848.0,945.6,555.9,1869.0
3686230,0,0,934.6,533.7,1848.0,945.6,555.9,1869.0
3686232,0,0,934.8,533.7,1849.0,945.6,555.8,1869.0
3686234,0,0,934.9,532.8,1849.0,945.6,555.7,1870.0
3686236,0,0,934.5,532.7,1849.0,945.4,555.3,1870.0
3686238,0,0,934.5,532.8,1849.0,945.7,555.1,1871.0
3686240,0,1,934.4,531.9,1852.0,945.9,555.0,1870.0
3686242,0,1,934.4,531.6,1851.0,945.9,554.8,1870.0
3686244,0,1,934.5,531.4,1851.0,945.9,554.6,1870.0
3686246,0,1,934.5,531.3,1852.0,945.6,552.7,1871.0
3686248,0,1,934.4,531.2,1852.0,945.4,552.6,1876.0
3686250,0,1,934.5,530.4,1852.0,945.5,552.4,1877.0
3686252,0,1,934.6,529.6,1852.0,945.2,551.4,1878.0
3686254,0,1,934.5,530.3,1852.0,945.2,551.0,1878.0
3686256,0,1,934.3,529.7,1854.0,945.2,550.7,1879.0
3686258,0,1,934.6,528.9,1853.0,945.1,550.2,1879.0
3686260,0,1,934.9,528.8,1854.0,945.0,549.8,1879.0
3686262,0,1,935.0,528.7,1855.0,945.1,549.3,1879.0
3686264,0,1,935.0,528.5,1859.0,944.9,548.9,1878.0
3686266,0,1,934.4,528.7,1859.0,944.9,548.9,1878.0
3686268,0,1,933.8,528.7,1859.0,944.7,548.7,1879.0
3686270,0,1,933.8,529.1,1859.0,944.8,548.7,1880.0
3686272,0,1,933.7,529.6,1859.0,944.9,548.9,1881.0
3686274,0,1,933.8,529.6,1859.0,944.9,549.0,1882.0
3686276,0,1,933.7,529.7,1861.0,944.8,549.1,1882.0
3686278,0,1,933.8,531.2,1861.0,945.1,548.7,1882.0
3686280,0,1,933.7,531.3,1862.0,945.4,549.2,1882.0
3686282,0,1,933.6,531.2,1862.0,945.5,549.6,1883.0
3686284,0,1,933.3,531.2,1862.0,945.4,549.6,1884.0
3686286,0,1,933.1,531.1,1862.0,945.3,549.6,1884.0
3686288,0,1,933.2,531.0,1861.0,945.4,550.2,1885.0
3686290,0,1,933.2,530.9,1861.0,945.4,550.1,1886.0
3686292,0,1,933.2,531.0,1862.0,946.0,550.1,1886.0
3686294,0,1,933.4,530.9,1863.0,945.9,550.1,1886.0
3686296,0,1,933.6,530.5,1865.0,945.7,549.4,1888.0
3686298,0,1,933.5,530.2,1868.0,945.7,549.1,1888.0
3686300,0,1,933.5,530.0,1868.0,945.5,549.1,1888.0
3686302,0,1,933.4,530.0,1868.0,945.5,549.0,1888.0
3686304,0,1,933.4,530.1,1867.0,945.6,549.2,1888.0
3686306,0,1,933.3,528.4,1868.0,945.7,549.0,1891.0
3686308,0,1,933.5,528.9,1868.0,945.9,548.8,1891.0
3686310,0,1,933.6,529.3,1870.0,945.7,548.7,1891.0
3686312,0,1,933.5,529.0,1869.0,946.2,548.7,1892.0
3686314,0,1,933.5,528.6,1868.0,946.8,548.7,1892.0
3686316,0,1,933.4,528.2,1868.0,946.9,548.6,1892.0
3686318,0,1,933.5,527.7,1868.0,947.1,548.4,1890.0
3686320,0,1,934.2,527.3,1868.0,947.3,548.0,1890.0
3686322,0,1,934.5,527.1,1868.0,947.3,547.8,1890.0
3686324,0,1,934.8,526.1,1868.0,947.3,547.9,1892.0
3686326,0,1,935.0,525.9,1870.0,947.5,547.9,1892.0
3686328,0,1,935.2,526.3,1872.0,947.5,548.2,1892.0
3686330,0,1,935.5,526.0,1872.0,947.4,548.2,1892.0
3686332,0,1,935.5,525.8,1872.0,947.5,548.5,1893.0
3686334,0,1,935.6,525.6,1871.0,947.7,548.7,1893.0
3686336,0,1,935.1,526.0,1871.0,947.7,548.9,1893.0
3686338,0,1,935.3,526.1,1872.0,947.7,549.0,1893.0
3686340,0,1,935.4,526.3,1874.0,947.6,549.2,1894.0
3686342,0,1,935.2,526.0,1876.0,948.1,549.2,1894.0
3686344,0,1,934.8,525.8,1876.0,948.0,549.4,1894.0
3686346,0,1,935.2,526.1,1876.0,948.0,549.4,1894.0
3686348,0,1,934.8,526.8,1876.0,947.9,549.6,1894.0
3686350,0,1,934.4,527.2,1876.0,947.7,549.7,1894.0
3686352,0,1,934.6,527.6,1876.0,947.7,549.6,1894.0
3686354,0,1,934.1,526.8,1877.0,947.7,549.5,1895.0
3686356,0,1,933.5,526.8,1878.0,947.8,549.5,1896.0
3686358,0,1,933.3,526.8,1878.0,947.8,549.4,1896.0
3686360,0,1,933.0,526.9,1879.0,947.7,549.0,1896.0
3686362,0,1,933.1,527.6,1881.0,947.8,548.8,1897.0
3686364,0,1,933.0,527.9,1882.0,947.8,548.8,1898.0
3686366,0,1,933.3,528.0,1883.0,947.9,548.8,1898.0
3686368,0,1,933.4,528.1,1883.0,947.8,548.5,1895.0
3686370,0,1,933.4,528.1,1883.0,947.7,548.4,1895.0
3686372,0,1,933.3,528.0,1883.0,947.6,548.4,1896.0
3686374,0,1,933.5,528.4,1882.0,947.6,548.4,1898.0
3686376,0,1,932.9,528.2,1883.0,947.4,548.3,1898.0
3686378,0,1,932.4,528.4,1884.0,947.4,548.4,1898.0
3686380,0,1,932.6,528.3,1883.0,947.3,548.4,1897.0
3686382,0,1,932.3,528.5,1884.0,947.6,548.4,1897.0
3686384,0,1,932.5,528.5,1885.0,947.9,548.2,1897.0
3686386,0,1,932.7,528.7,1885.0,948.2,548.3,1897.0
3686388,0,1,932.7,528.6,1886.0,948.3,548.1,1896.0
3686390,0,1,932.7,528.6,1887.0,948.1,548.1,1896.0
3686392,0,1,932.7,528.8,1885.0,948.0,548.1,1896.0
3686394,0,1,932.7,529.0,1887.0,948.0,548.1,1897.0
3686396,0,1,932.6,529.1,1889.0,948.2,549.5,1897.0
3686398,0,1,932.4,529.4,1889.0,947.7,549.5,1897.0
3686400,0,1,932.1,529.3,1889.0,947.6,549.6,1896.0
3686402,0,1,931.8,529.4,1890.0,947.5,549.7,1896.0
3686404,0,1,931.5,529.5,1892.0,947.4,549.5,1896.0
3686406,0,1,931.2,529.8,1892.0,947.3,550.0,1896.0
3686408,0,1,930.8,529.6,1892.0,947.2,550.1,1895.0
3686410,0,1,931.2,529.6,1892.0,947.1,550.1,1895.0
3686412,0,1,931.3,529.3,1892.0,947.0,550.5,1895.0
