MSG	3625673 TRIAL 12 START
MSG	3626567 DRIFTCORRECT LR LEFT  at 960,540  OFFSET 0.56 deg.  25.7,-8.1 pix.
MSG	3626567 DRIFTCORRECT LR RIGHT at 960,540  OFFSET 0.45 deg.  13.5,15.6 pix.
MSG	3627316 RECCFG P 500 2 1 
MSG	3627316 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3627317 !MODE RECORD P 500 2 1
START	3627318 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	P	FILTER	2
3627318	  811.9	  385.0	 1697.0	  848.2	  389.2	 1659.0	.
3627320	  811.8	  384.9	 1699.0	  848.0	  388.9	 1659.0	.
3627322	  811.7	  383.8	 1699.0	  848.0	  389.0	 1659.0	.
3627324	  811.5	  383.9	 1699.0	  847.8	  389.0	 1659.0	.
SFIX L   3627326
SFIX R   3627326
3627326	  811.4	  383.3	 1698.0	  847.5	  388.5	 1659.0	.
3627328	  811.2	  383.1	 1697.0	  847.2	  388.0	 1658.0	.
3627330	  811.3	  383.0	 1698.0	  846.9	  387.6	 1658.0	.
3627332	  811.1	  383.0	 1697.0	  846.6	  387.7	 1658.0	.
3627334	  810.9	  383.3	 1698.0	  846.5	  387.7	 1658.0	.
3627336	  810.9	  383.2	 1698.0	  846.4	  387.8	 1658.0	.
3627338	  810.9	  383.8	 1697.0	  846.3	  387.8	 1658.0	.
3627340	  810.9	  384.6	 1697.0	  846.3	  387.9	 1658.0	.
3627342	  810.8	  385.2	 1697.0	  846.2	  387.6	 1658.0	.
3627344	  810.6	  385.9	 1698.0	  846.2	  387.7	 1658.0	.
3627346	  810.4	  386.3	 1698.0	  846.5	  387.8	 1658.0	.
3627348	  810.4	  386.7	 1698.0	  846.6	  387.9	 1658.0	.
3627350	  810.5	  387.1	 1700.0	  846.6	  388.0	 1657.0	.
3627352	  810.5	  387.8	 1700.0	  846.7	  388.4	 1657.0	.
3627354	  811.0	  388.2	 1700.0	  846.8	  388.6	 1655.0	.
3627356	  811.0	  388.8	 1702.0	  847.1	  389.6	 1655.0	.
3627358	  811.1	  389.3	 1704.0	  847.3	  390.5	 1655.0	.
3627360	  812.0	  389.4	 1704.0	  847.5	  392.0	 1655.0	.
3627362	  811.9	  389.7	 1705.0	  847.8	  392.0	 1654.0	.
3627364	  812.0	  390.0	 1703.0	  848.0	  392.0	 1654.0	.
3627366	  812.0	  390.0	 1703.0	  848.2	  392.1	 1653.0	.
3627368	  812.0	  390.1	 1704.0	  848.3	  392.4	 1653.0	.
3627370	  812.1	  390.2	 1703.0	  848.3	  392.2	 1652.0	.
3627372	  812.1	  390.1	 1702.0	  848.3	  392.9	 1652.0	.
3627374	  812.2	  390.2	 1703.0	  848.6	  393.1	 1652.0	.
3627376	  812.1	  389.9	 1702.0	  848.8	  393.3	 1652.0	.
3627378	  812.5	  389.4	 1702.0	  849.2	  393.2	 1653.0	.
3627380	  812.9	  389.5	 1702.0	  849.0	  393.1	 1653.0	.
3627382	  813.3	  389.5	 1701.0	  849.0	  392.7	 1652.0	.
3627384	  813.6	  389.4	 1700.0	  848.8	  392.0	 1650.0	.
3627386	  814.4	  389.1	 1699.0	  848.8	  391.6	 1651.0	.
3627388	  815.0	  388.6	 1699.0	  848.6	  391.4	 1651.0	.
3627390	  814.9	  385.9	 1699.0	  848.6	  391.0	 1651.0	.
3627392	  814.8	  385.9	 1698.0	  848.6	  390.7	 1651.0	.
3627394	  814.8	  385.7	 1698.0	  848.7	  390.1	 1647.0	.
3627396	  815.7	  385.5	 1698.0	  848.6	  389.9	 1647.0	.
3627398	  816.0	  385.9	 1698.0	  848.5	  389.6	 1649.0	.
3627400	  816.0	  386.0	 1698.0	  848.8	  389.5	 1649.0	.
3627402	  816.0	  385.9	 1700.0	  849.1	  389.3	 1649.0	.
3627404	  815.6	  386.1	 1700.0	  849.3	  389.4	 1647.0	.
3627406	  815.6	  386.3	 1702.0	  849.1	  389.2	 1647.0	.
3627408	  815.5	  386.1	 1702.0	  849.3	  389.4	 1647.0	.
3627410	  815.4	  385.7	 1701.0	  849.5	  389.6	 1647.0	.
3627412	  815.2	  385.7	 1701.0	  849.7	  390.1	 1647.0	.
3627414	  815.0	  385.9	 1701.0	  849.9	  390.4	 1646.0	.
3627416	  814.6	  385.9	 1700.0	  850.6	  391.0	 1646.0	.
3627418	  814.1	  387.0	 1700.0	  850.9	  391.4	 1647.0	.
3627420	  813.6	  388.2	 1700.0	  850.7	  391.8	 1646.0	.
3627422	  813.1	  388.2	 1701.0	  850.7	  392.1	 1645.0	.
3627424	  812.9	  389.7	 1702.0	  850.6	  392.6	 1645.0	.
3627426	  812.9	  391.2	 1700.0	  850.0	  392.8	 1645.0	.
MSG	3627428 Start Recording with 2
MSG	3627428 SYNCTIME
3627428	  813.5	  391.1	 1699.0	  850.1	  393.0	 1645.0	.
3627430	  813.0	  391.3	 1699.0	  850.1	  393.4	 1643.0	.
3627432	  812.8	  393.1	 1699.0	  850.0	  393.6	 1643.0	.
3627434	  812.7	  392.9	 1699.0	  850.0	  393.6	 1643.0	.
3627436	  812.8	  392.8	 1699.0	  850.0	  393.6	 1642.0	.
3627438	  812.8	  392.8	 1695.0	  850.2	  393.6	 1643.0	.
3627440	  812.9	  392.7	 1697.0	  850.9	  393.5	 1643.0	.
MSG	3627441 DSP: FIXATION
3627442	  812.8	  392.4	 1698.0	  851.5	  393.5	 1643.0	.
3627444	  813.0	  392.0	 1698.0	  852.2	  393.4	 1642.0	.
3627446	  813.3	  391.9	 1698.0	  852.4	  392.3	 1641.0	.
3627448	  813.5	  391.7	 1698.0	  852.7	  391.7	 1642.0	.
3627450	  813.8	  391.6	 1697.0	  853.1	  391.1	 1642.0	.
3627452	  814.3	  391.3	 1697.0	  853.2	  391.4	 1642.0	.
