3597186,0,0,941.1,530.0,1853.0,963.9,527.0,1896.0
3597188,0,0,941.1,530.0,1854.0,964.2,527.4,1896.0
3597190,0,0,941.1,530.1,1854.0,964.4,527.9,1897.0
3597192,0,0,940.6,530.2,1855.0,964.6,528.2,1897.0
3597194,0,0,940.7,531.8,1856.0,964.6,528.7,1897.0
3597196,0,0,940.8,531.9,1857.0,964.6,528.9,1896.0
3597198,0,0,940.6,532.1,1858.0,964.5,529.1,1896.0
3597200,0,0,940.5,532.7,1858.0,964.6,529.3,1897.0
3597202,0,0,939.8,533.2,1857.0,964.6,529.4,1897.0
3597204,0,0,939.3,533.5,1857.0,964.6,529.2,1896.0
3597206,0,0,939.2,533.6,1857.0,964.6,529.3,1896.0
3597208,0,0,939.4,533.4,1856.0,964.8,528.8,1896.0
3597210,0,0,938.5,534.0,1857.0,964.5,528.5,1896.0
3597212,0,0,938.8,533.5,1857.0,964.2,527.9,1897.0
3597214,0,0,938.5,533.5,1858.0,964.1,527.6,1897.0
3597216,0,0,938.6,533.4,1858.0,964.5,527.5,1895.0
3597218,0,0,938.5,533.3,1858.0,964.0,527.7,1895.0
3597220,0,0,938.7,533.0,1859.0,963.8,527.5,1895.0
3597222,0,0,938.4,533.3,1859.0,963.2,527.4,1895.0
3597224,0,0,938.3,532.8,1861.0,963.0,527.1,1895.0
3597226,0,0,938.4,532.4,1861.0,962.8,527.2,1895.0
3597228,0,0,938.1,532.5,1861.0,963.0,527.0,1895.0
3597230,0,0,937.4,532.1,1862.0,963.2,527.3,1895.0
3597232,0,0,937.6,531.4,1862.0,963.5,527.1,1895.0
3597234,0,0,937.5,531.7,1863.0,963.5,527.3,1895.0
3597236,0,0,937.7,531.6,1864.0,963.8,527.3,1895.0
3597238,0,0,937.5,531.7,1865.0,963.3,528.2,1895.0
3597240,0,0,936.9,532.4,1867.0,963.5,528.3,1896.0
3597242,0,0,936.0,533.3,1869.0,963.3,528.7,1896.0
3597244,0,0,936.4,533.2,1869.0,963.6,528.5,1896.0
3597246,0,0,936.4,533.3,1869.0,963.6,528.6,1898.0
3597248,0,0,936.1,533.0,1869.0,962.8,528.7,1897.0
3597250,0,0,934.8,533.5,1868.0,962.2,529.0,1897.0
3597252,0,0,934.9,533.5,1868.0,962.5,529.0,1897.0
3597254,0,0,934.9,534.1,1868.0,962.5,529.1,1897.0
3597256,0,0,935.3,534.3,1868.0,962.9,529.1,1897.0
3597258,0,0,934.1,535.0,1868.0,962.5,529.2,1897.0
3597260,0,0,934.3,535.4,1868.0,962.5,529.3,1897.0
3597262,0,0,934.3,535.4,1868.0,962.1,529.4,1897.0
3597264,0,0,934.5,535.1,1869.0,962.7,530.1,1896.0
3597266,0,0,934.1,535.2,1871.0,962.3,530.2,1897.0
3597268,0,0,934.0,535.1,1874.0,962.3,530.2,1897.0
3597270,0,0,933.3,535.3,1874.0,962.4,531.2,1897.0
3597272,0,0,933.0,535.5,1874.0,962.7,531.2,1897.0
3597274,0,0,932.1,535.3,1873.0,961.7,531.5,1896.0
3597276,0,0,932.7,535.1,1873.0,961.9,531.1,1896.0
3597278,0,0,932.5,535.3,1874.0,961.8,530.8,1897.0
3597280,0,0,932.6,534.8,1874.0,962.3,531.5,1896.0
3597282,0,0,931.9,534.6,1874.0,962.3,531.8,1897.0
3597284,0,0,931.5,534.9,1874.0,962.2,531.9,1898.0
3597286,0,0,930.9,534.4,1874.0,962.1,532.1,1898.0
3597288,0,0,931.3,534.3,1875.0,962.4,531.8,1898.0
3597290,0,0,931.3,534.3,1875.0,961.2,531.7,1898.0
3597292,0,0,931.5,534.5,1876.0,961.5,532.2,1898.0
3597294,0,0,931.6,534.7,1877.0,961.5,532.5,1898.0
3597296,0,0,931.7,534.5,1878.0,961.8,532.6,1898.0
3597298,0,0,931.4,534.6,1876.0,961.0,532.6,1898.0
3597300,0,0,931.1,534.7,1874.0,961.3,532.4,1899.0
3597302,0,0,931.2,534.8,1874.0,961.2,532.3,1899.0
3597304,0,0,931.6,534.7,1875.0,961.5,532.0,1899.0
3597306,0,0,931.7,534.7,1878.0,961.5,531.7,1901.0
3597308,0,1,932.0,534.6,1878.0,961.9,532.1,1901.0
3597310,0,1,932.0,534.7,1878.0,961.6,532.0,1901.0
3597312,0,1,932.3,534.9,1878.0,961.7,531.7,1901.0
3597314,0,1,932.0,534.4,1878.0,961.6,531.5,1901.0
3597316,0,1,932.0,534.7,1878.0,962.0,531.2,1902.0
3597318,0,1,931.2,534.9,1878.0,962.0,531.2,1902.0
3597320,0,1,931.8,534.7,1879.0,962.1,530.5,1902.0
3597322,0,1,931.4,535.1,1881.0,962.1,530.9,1902.0
3597324,0,1,931.9,535.3,1881.0,962.3,530.5,1903.0
3597326,0,1,931.6,535.2,1882.0,962.2,531.0,1902.0
3597328,0,1,931.9,534.9,1881.0,962.4,531.4,1902.0
3597330,0,1,931.7,535.0,1881.0,962.2,531.1,1903.0
3597332,0,1,931.7,535.0,1879.0,962.6,531.9,1902.0
3597334,0,1,931.1,535.2,1879.0,962.7,532.8,1902.0
3597336,0,1,930.8,535.3,1879.0,962.6,532.0,1903.0
3597338,0,1,930.8,536.4,1879.0,962.5,532.3,1902.0
3597340,0,1,930.9,537.3,1883.0,962.6,532.4,1902.0
3597342,0,1,930.8,537.4,1882.0,962.7,532.9,1902.0
3597344,0,1,931.1,537.2,1883.0,963.0,533.3,1901.0
3597346,0,1,931.0,537.7,1884.0,963.2,534.5,1901.0
3597348,0,1,931.2,537.9,1886.0,963.2,534.4,1901.0
3597350,0,1,931.1,538.9,1886.0,963.3,535.1,1900.0
3597352,0,1,931.2,539.2,1886.0,963.8,535.5,1900.0
3597354,0,1,931.2,539.6,1886.0,963.9,535.9,1900.0
3597356,0,1,931.4,539.6,1887.0,964.2,536.2,1900.0
3597358,0,1,931.5,539.7,1889.0,964.8,536.5,1900.0
3597360,0,1,931.8,539.5,1890.0,964.8,536.4,1901.0
3597362,0,1,931.9,539.7,1891.0,964.9,537.6,1901.0
3597364,0,1,932.0,539.7,1892.0,965.2,537.3,1901.0
3597366,0,1,932.2,542.0,1892.0,965.3,537.1,1901.0
3597368,0,1,931.9,542.2,1893.0,965.4,536.9,1901.0
3597370,0,1,931.3,542.0,1892.0,965.7,536.7,1901.0
3597372,0,1,931.6,541.5,1892.0,965.8,536.7,1902.0
3597374,0,1,931.8,541.1,1893.0,965.8,536.7,1902.0
3597376,0,1,931.8,540.7,1895.0,965.8,536.6,1902.0
3597378,0,1,931.9,540.7,1896.0,965.8,536.6,1903.0
