3584556,0,0,962.1,538.0,1780.0,959.7,530.2,1824.0
3584558,0,0,962.1,538.2,1779.0,959.6,530.6,1824.0
3584560,0,0,961.8,538.6,1779.0,959.5,530.6,1826.0
3584562,0,0,961.6,538.0,1779.0,959.7,530.6,1826.0
3584564,0,0,961.9,537.4,1778.0,959.9,530.6,1826.0
3584566,0,0,962.1,537.3,1778.0,960.0,530.8,1826.0
3584568,0,0,961.8,537.4,1778.0,960.2,530.7,1826.0
3584570,0,0,961.8,537.4,1777.0,959.9,530.6,1826.0
3584572,0,0,962.1,537.3,1777.0,960.3,530.9,1825.0
3584574,0,0,962.3,537.1,1777.0,960.5,531.1,1825.0
3584576,0,0,962.6,537.2,1777.0,960.8,530.8,1825.0
3584578,0,0,962.6,537.3,1777.0,960.6,530.6,1825.0
3584580,0,0,962.8,536.5,1777.0,960.5,530.5,1824.0
3584582,0,0,962.8,536.7,1776.0,960.5,530.4,1823.0
3584584,0,0,963.1,536.9,1776.0,960.3,528.8,1823.0
3584586,0,0,962.9,536.7,1777.0,960.1,529.0,1820.0
3584588,0,0,962.9,537.0,1777.0,959.9,528.9,1820.0
3584590,0,0,962.9,536.7,1777.0,960.0,528.6,1820.0
3584592,0,0,963.0,536.5,1777.0,960.1,528.5,1821.0
3584594,0,0,962.9,536.3,1777.0,960.0,528.3,1821.0
3584596,0,0,963.0,536.2,1777.0,959.8,527.8,1821.0
3584598,0,0,963.1,535.3,1776.0,959.4,527.6,1820.0
3584600,0,0,963.4,534.9,1776.0,959.3,527.4,1820.0
3584602,0,0,963.4,535.0,1775.0,959.3,526.0,1820.0
3584604,0,0,963.5,534.7,1775.0,959.3,526.2,1820.0
3584606,0,0,963.5,534.2,1776.0,959.3,525.7,1820.0
3584608,0,0,963.8,534.5,1776.0,959.1,525.2,1819.0
3584610,0,0,963.9,534.7,1776.0,958.8,525.2,1819.0
3584612,0,0,964.1,534.6,1776.0,958.2,525.3,1818.0
3584614,0,0,964.1,534.8,1776.0,958.1,525.3,1818.0
3584616,0,0,964.2,534.7,1776.0,958.2,525.5,1819.0
3584618,0,0,964.2,534.7,1776.0,958.2,525.7,1819.0
3584620,0,0,964.2,534.9,1776.0,958.4,526.2,1819.0
3584622,0,0,964.0,535.0,1776.0,958.7,526.8,1819.0
3584624,0,0,964.0,535.4,1773.0,959.6,527.3,1819.0
3584626,0,0,963.0,535.8,1773.0,960.0,528.1,1820.0
3584628,0,0,962.7,536.0,1773.0,960.9,530.5,1820.0
3584630,0,0,963.0,538.4,1776.0,960.9,531.0,1820.0
3584632,0,0,962.6,538.5,1777.0,961.2,531.8,1820.0
3584634,0,0,962.2,538.8,1778.0,961.4,531.9,1821.0
3584636,0,0,962.0,540.1,1778.0,961.3,532.0,1820.0
